show_id,show_name,genre,duration,released_date,ratings
s000,Sharable bifurcated algorithm,Comedy,44,2022-10-13,1.1
s001,Fully-configurable directional challenge,Action,61,2021-04-25,1.9
s002,Synergistic user-facing moratorium,Comedy,43,2021-03-08,3.7
s003,Reverse-engineered interactive alliance,Thriller,41,2020-09-11,3.4
s004,Cross-group didactic emulation,Drama,33,2024-09-28,1.4
s005,Robust 4thgeneration open architecture,Sci-Fi,94,2022-02-18,3.4
s006,Universal solution-oriented standardization,Thriller,55,2025-01-29,3.9
s007,Operative directional knowledge user,Comedy,99,2022-10-23,2.7
s008,Adaptive well-modulated workforce,Romance,105,2021-10-20,2.1
s009,Total interactive Graphical User Interface,Horror,30,2022-10-22,4.0
s010,Distributed didactic task-force,Sci-Fi,119,2023-04-22,2.7
s011,Customer-focused background implementation,Action,49,2021-04-07,1.9
s012,Multi-channeled grid-enabled portal,Horror,73,2022-09-10,1.4
s013,Balanced upward-trending knowledgebase,Romance,42,2025-01-02,2.4
s014,Decentralized homogeneous artificial intelligence,Action,107,2025-02-20,2.1
s015,Implemented responsive process improvement,Drama,88,2023-07-09,3.1
s016,Re-engineered content-based strategy,Romance,40,2021-01-13,3.2
s017,Balanced stable emulation,Horror,110,2022-11-27,3.5
s018,Configurable discrete attitude,Horror,76,2023-09-05,3.3
s019,Grass-roots logistical productivity,Comedy,38,2023-07-19,1.2
s020,Diverse holistic help-desk,Sci-Fi,67,2022-03-23,4.9
s021,Synchronized encompassing standardization,Horror,59,2021-01-18,4.5
s022,Robust scalable concept,Romance,65,2024-12-26,2.8
s023,Upgradable dynamic complexity,Horror,76,2024-05-17,1.7
s024,Multi-tiered encompassing productivity,Action,56,2025-03-07,3.7
s025,Face-to-face systemic Graphic Interface,Comedy,117,2020-12-01,3.6
s026,Focused 5thgeneration workforce,Thriller,111,2023-02-16,1.7
s027,Open-architected encompassing architecture,Comedy,61,2022-03-28,1.7
s028,Re-contextualized transitional functionalities,Romance,64,2022-04-02,5.0
s029,Streamlined modular infrastructure,Comedy,118,2024-05-06,3.2
s030,Digitized empowering challenge,Comedy,71,2022-07-17,4.4
s031,User-friendly next generation monitoring,Horror,37,2022-09-05,1.9
s032,User-friendly optimal interface,Drama,70,2025-05-28,2.6
s033,Open-architected high-level definition,Drama,57,2021-08-14,4.7
s034,Profound modular array,Thriller,70,2020-11-04,1.9
s035,Customizable coherent product,Romance,80,2021-10-21,4.5
s036,Synergized interactive policy,Comedy,88,2020-12-25,1.6
s037,Networked homogeneous policy,Sci-Fi,61,2024-06-04,4.0
s038,Progressive eco-centric neural-net,Thriller,63,2020-07-16,4.0
s039,Synergized uniform budgetary management,Romance,104,2025-01-04,2.6
s040,Versatile encompassing throughput,Sci-Fi,47,2023-05-03,3.0
s041,Customizable explicit Internet solution,Drama,36,2021-10-15,4.4
s042,Persevering 24hour success,Sci-Fi,110,2022-09-07,1.6
s043,Profit-focused well-modulated conglomeration,Comedy,84,2024-10-05,3.4
s044,Customer-focused responsive framework,Romance,78,2024-10-05,3.4
s045,Robust dedicated collaboration,Romance,97,2023-08-16,2.0
s046,Virtual cohesive moratorium,Thriller,31,2024-12-14,3.7
s047,Adaptive radical Graphic Interface,Drama,117,2024-08-07,4.5
s048,Ameliorated bifurcated hierarchy,Horror,64,2023-01-22,4.1
s049,Front-line analyzing encoding,Action,44,2025-04-08,2.2
